m1,x1,y1,vx1,vy1,m2,x2,y2,vx2,vy2,m3,x3,y3,vx3,vy3
1,3.94156,3,0.199062,0.071624,1,-3.94156,0,0.199062,0.071624,1,0,0,-0.398124,-0.143248
1,3.95999,4,0.19796,0.067703,1,-3.95999,0,0.19796,0.067703,1,0,0,-0.39592,-0.135406
1,4.22676,5,0.170296,0.038591,1,-4.22676,0,0.170296,0.038591,1,0,0,-0.340592,-0.077182
1,3.26341,6,0.212259,0.208893,1,-3.26341,0,0.212259,0.208893,1,0,0,-0.424518,-0.417786
1,2.94297,7,0.27036,0.208326,1,-2.94297,0,0.27036,0.208326,1,0,0,-0.54072,-0.416652
1,3.056,8,0.245584,0.213792,1,-3.056,0,0.245584,0.213792,1,0,0,-0.491168,-0.427584
1,3.25834,9,0.229301,0.191071,1,-3.25834,0,0.229301,0.191071,1,0,0,-0.458602,-0.382142
1,3.2157,10,0.225288,0.204264,1,-3.2157,0,0.225288,0.204264,1,0,0,-0.450576,-0.408528
1,2.57429,11,0.216343,0.332029,1,-2.57429,0,0.216343,0.332029,1,0,0,-0.432686,-0.664058
1,2.58387,12,0.211139,0.333568,1,-2.58387,0,0.211139,0.333568,1,0,0,-0.422278,-0.667136
1,1.90849,13,0.403776,0.327021,1,-1.90849,0,0.403776,0.327021,1,0,0,-0.807552,-0.654042
1,3.13005,14,0.105763,0.297295,1,-3.13005,0,0.105763,0.297295,1,0,0,-0.211526,-0.59459
1,3.17767,15,0.088799,0.296133,1,-3.17767,0,0.088799,0.296133,1,0,0,-0.177598,-0.592266
