id,period,duration,depth
10965091,0.353753770097251 d,0.33 d,0.15638972506294896
2715417,0.35448152313735265 d,0.33 d,0.033390223475673206
11413213,0.35627743760774017 d,0.33 d,0.08411944550600384
9077796,0.35753581626099545 d,0.33 d,0.014166930333803554
6050116,0.3600059854042395 d,0.33 d,0.18013678596193516
12458797,0.3620191686021708 d,0.33 d,0.04883506308997475
6350020,0.3626865167822613 d,0.33 d,0.003588042720151636
7198474,0.3633923446373343 d,0.33 d,0.0014679424598876825
7546791,0.36374628204292425 d,0.33 d,0.025188454898575366
7871200,0.36538432300487794 d,0.33 d,0.16581885900046034
7959612,0.36488557149482276 d,0.33 d,0.13004441470370381
3972629,0.36636309004148715 d,0.33 d,0.10246864153053027
9345163,0.3678065254025266 d,0.33 d,0.20089076521518312
8816790,0.36847186344617233 d,0.33 d,0.00015849067733033717
12216817,0.37041238589400477 d,0.33 d,0.018875599323619197
11494583,0.3725151978896051 d,0.33 d,0.06161539566740145
4738426,0.37294890606024644 d,0.33 d,0.005209083555039487
8122124,0.37413197771123696 d,0.33 d,0.010313042489946241
9032671,0.3755804819500553 d,0.33 d,0.003324322255297163
5960283,0.3744446540962771 d,0.33 d,0.012261693073175832
9412114,0.37538955466395363 d,0.33 d,0.01211995540987394
9004380,0.37544884145092644 d,0.33 d,0.009133128390923551
4857282,0.3762047811496353 d,0.33 d,0.0006042043050842784
12602985,0.3763090787456392 d,0.33 d,0.012225914586801041
11336707,0.3768381382856634 d,0.33 d,0.03733371908586824
12104285,0.37721874807669986 d,0.33 d,0.09759021938622807
8367007,0.37734544624163807 d,0.33 d,0.0015250499271927957
11769739,0.37842900675578733 d,0.33 d,0.014395444263789057
4138301,0.38009798558540153 d,0.33 d,0.0077500940149113
9478836,0.38139181110144615 d,0.33 d,0.0004304722239162155
12508348,0.38244166409887603 d,0.33 d,0.002625874885116346
5685072,0.38420414542723624 d,0.33 d,0.21158333869974474
3839964,0.3840063164558173 d,0.33 d,0.03435031945227854
12598713,0.38557211164506616 d,0.33 d,0.011429929081972824
9700154,0.38605777575958833 d,0.33 d,0.08674774797914883
9662581,0.38701768571044093 d,0.33 d,0.1420109081813194
9777987,0.38772688200433647 d,0.33 d,0.12136433861976034
2856960,0.3880629108788087 d,0.33 d,0.0021955308011581956
5611561,0.38806036041803593 d,0.33 d,0.033825671861653556
7339345,0.38934489259243377 d,0.33 d,0.13678901595239418
9288175,0.39152143907789994 d,0.33 d,0.0024155306775991334
9392331,0.3926207380824437 d,0.33 d,0.02650916222749218
9239684,0.3927565187898083 d,0.33 d,0.0009726201077828443
12004834,0.39324002465670876 d,0.33 d,0.03483540127300068
11284547,0.39351629918356057 d,0.33 d,0.014054818831159653
8045121,0.39444993188110394 d,0.33 d,0.002340701907587661
6106771,0.39566991081369396 d,0.33 d,0.1196735420748106
10557008,0.3984133563884495 d,0.33 d,0.09930369462222112
5785551,0.40002224243000434 d,0.33 d,0.13667088841939226
9388303,0.4000368750276771 d,0.33 d,0.14761492639116824
5773205,0.4263730069144133 d,0.33 d,0.03517652925414559
2437038,0.40155467634528347 d,0.33 d,0.16519409377913333
7269843,0.4023484700523559 d,0.33 d,0.07812706776704924
6072578,0.4046726906108785 d,0.33 d,0.0004349278379625337
8028158,0.40654736820598414 d,0.33 d,0.006212691697093422
2435971,0.40761776617434264 d,0.33 d,0.008565158336869182
9026766,0.40865901330461196 d,0.33 d,0.12225373632709327
10802917,0.40865843215355124 d,0.33 d,0.2073028628037101
3832382,0.4086591626091045 d,0.33 d,0.15110783438771408
7697065,0.4086585597068028 d,0.33 d,0.0075491970921488065
9760531,0.40900626405483886 d,0.33 d,0.012912993380112855
5956588,0.4093725365067428 d,0.33 d,0.08493709192374035
9137819,0.5471033131617524 d,0.15 d,0.14654231047079141
3743834,0.41038004726257227 d,0.33 d,0.1388361750014096
9935311,0.41068248255190093 d,0.33 d,0.09168217408212054
11704155,0.4107901435268737 d,0.33 d,0.03178948945679423
2448320,0.41113598479528823 d,0.33 d,0.006644473117413214
7335517,0.34313359432859086 d,0.33 d,0.0010361133589796207
8739802,0.41180731542564236 d,0.33 d,0.012872739125092231
4385109,0.41181256535543365 d,0.33 d,0.02293193188828527
4563150,0.4121917841368976 d,0.33 d,0.07837867223773759
5104097,0.41310365580837793 d,0.33 d,0.00043855544103948887
9772642,0.41349370765185434 d,0.33 d,0.09266511228110288
8624778,0.41438552867653794 d,0.33 d,0.12200824516023792
7680593,0.414786619651014 d,0.33 d,0.017082667332618998
3853259,0.4150164562031644 d,0.33 d,0.04208800364633574
11566174,0.41547926452192485 d,0.33 d,0.11376831051695813
3354616,0.4154778672382013 d,0.33 d,0.0013401778256108576
10074939,0.415642418842277 d,0.33 d,0.09346208000259011
2570289,0.4188959013410808 d,0.33 d,0.028141211630877534
11246163,0.4188971014883252 d,0.33 d,0.1618775555993752
4476900,0.41953191680229224 d,0.33 d,0.07143956455445515
9508052,0.4200759849168926 d,0.33 d,0.0509985281603726
9357030,0.4207021953606544 d,0.33 d,0.00796302340217096
11352791,0.4207430227902113 d,0.33 d,0.009117881055871397
5786545,0.42088748325101255 d,0.33 d,0.13800929292398484
9272276,0.42088276759966453 d,0.33 d,0.059320373169327506
9527167,0.42131687021009223 d,0.33 d,0.0133395634401952
9179806,0.42133774063121726 d,0.33 d,0.043096077115628066
7272739,0.4218144702559603 d,0.33 d,0.11203726481454314
10600319,0.42237142649458326 d,0.33 d,0.006690309182829396
5218385,0.42228990938920946 d,0.33 d,0.013413409663475062
7269797,0.4226899266729261 d,0.33 d,0.06260620371872433
5891963,0.4227699724079463 d,0.33 d,0.0018394591025775475
7199353,0.42292877822991043 d,0.33 d,0.09931537330144224
10350225,0.42300885548953665 d,0.33 d,0.04871574164206059
8626039,0.4243219289357576 d,0.33 d,0.05546777480658219
6267702,0.42473078958126004 d,0.33 d,0.01800320866288043
1433410,0.4249232227636454 d,0.33 d,0.035369460284447
8242493,0.4250143427320123 d,0.33 d,0.07909621940713686
6929869,0.4255347226936274 d,0.33 d,0.020586720411124936
7440742,0.425959996450612 d,0.33 d,0.0052521123785788035
9533706,0.4261745945330672 d,0.33 d,0.13400138999750202
4241946,0.42655008442112036 d,0.33 d,0.1606821706930831
11405559,0.42744774978314937 d,0.33 d,0.12200836686549268
8677949,0.4274114340752376 d,0.33 d,0.03601711000279233
11036301,0.4277738715797796 d,0.33 d,0.024817236965444987
7367833,0.4290837757585687 d,0.33 d,0.05134174928246896
5459373,0.4297415447743387 d,0.33 d,0.01100804677355026
11444780,0.43007415577575586 d,0.33 d,0.1390753603708581
8280135,0.43023895839090964 d,0.33 d,0.019238557905756314
4073678,0.43256184419992627 d,0.33 d,0.0003128580860397034
11341950,0.4324812549908967 d,0.33 d,0.15761199912717422
5699617,0.4336513021422944 d,0.33 d,0.08218559460013797
6467389,0.43247321510396836 d,0.33 d,0.06822744226185429
9882280,0.43365260751403567 d,0.33 d,0.13946184654443602
4758092,0.4339022930797019 d,0.33 d,0.03932321645500219
9664382,0.43616935321340716 d,0.33 d,0.09573200087268229
11295026,0.43648276053610435 d,0.33 d,0.04085478033899079
10322582,0.4369515011882885 d,0.33 d,0.09047233606143262
6128248,0.4375461575132688 d,0.33 d,0.11384030498716927
5008287,0.437802778312766 d,0.33 d,0.019816539032201288
11135978,0.4385142872931634 d,0.33 d,0.00142107914256025
4661397,0.43857348692602666 d,0.33 d,0.013967430789964732
9995981,0.4393503625135141 d,0.33 d,0.046348468077284766
10847118,0.4404732432509835 d,0.33 d,0.07154460671976968
3730067,0.441078384930025 d,0.33 d,0.07583532033137932
3454864,0.44116363587050106 d,0.33 d,0.007923379516638069
9145846,0.44160078868658614 d,0.33 d,0.02568281077324091
12153332,0.442635678256513 d,0.33 d,0.008129874687242852
2302092,0.5891828095589913 d,0.05 d,0.11221515116226996
4950505,0.4422080783073148 d,0.33 d,0.01254404493062731
5543482,0.4422522902322299 d,0.33 d,0.05143184935657184
10123627,0.442736099957268 d,0.33 d,0.02368414914184727
9665086,0.4448767607617044 d,0.33 d,0.0005941927383573304
11244501,0.4426347888454257 d,0.33 d,0.009303025552921614
7884426,0.44475569317315916 d,0.33 d,0.022902200404165757
7740566,0.445597396814715 d,0.33 d,0.06289446488548761
2715007,0.4454614989690009 d,0.33 d,0.007571262643592914
6471048,0.44472158738632334 d,0.33 d,0.09315797709957309
6046061,0.5944992109342254 d,0.05 d,0.001025787141768761
7130044,0.4465271263750087 d,0.33 d,0.08222178379048733
5557368,0.44683055823424506 d,0.05 d,0.0719433434026319
7941050,0.44688579455795774 d,0.33 d,0.03645469078509521
10149237,0.5960842894795446 d,0.1 d,0.009292482694477727
10880490,0.5960831390812427 d,0.05 d,0.06168214503077662
4651526,0.44726979986002974 d,0.33 d,0.016561520578942387
5617953,0.44802073197606157 d,0.33 d,0.0551532732234236
11604958,0.448496098505834 d,0.33 d,0.03314824146239565
5961327,0.44912292276663807 d,0.33 d,0.08121236668580992
11127048,0.5986390285032155 d,0.05 d,0.048513899912191634
8309175,0.4495736145576243 d,0.33 d,0.022123407987027777
11496078,0.5987684830459912 d,0.05 d,0.035010838572459096
4036687,0.4495181155547152 d,0.33 d,0.06502908362523481
5881838,0.4504817585560334 d,0.33 d,0.12942277703150368
2996347,0.4515324776542227 d,0.05 d,0.047757364457511414
7597095,0.45202344977775766 d,0.33 d,0.07183011844840627
11716688,0.3598325360353456 d,0.33 d,0.0020289769382713105
9274472,0.604122524996622 d,0.05 d,0.09881989070934541
4074708,0.45330126572245005 d,0.33 d,0.09754596504616737
8394040,0.6042772037727274 d,0.05 d,0.031675756540745566
8625469,0.4533630277389442 d,0.05 d,0.19342896509710925
9161428,0.4538842202593844 d,0.05 d,0.039173477455650973
8298344,0.6059167199040517 d,0.2 d,0.02269133009557326
9948201,0.3542012142375531 d,0.33 d,0.008923415094385646
4941060,0.4549581255355308 d,0.33 d,0.08352450869053821
10355671,0.6064709079771464 d,0.1 d,0.007031673322897462
7877062,0.35414522034058393 d,0.33 d,0.06785492484830055
9470175,0.4557929267513407 d,0.05 d,0.20662982540458735
3745184,0.6085456686162625 d,0.05 d,0.25821380661773213
7273033,0.6101537966939592 d,0.05 d,0.015270937619070762
10084115,0.6113723301129708 d,0.05 d,0.09359086344451169
10395202,0.45896890393731204 d,0.05 d,0.09657295479399589
11498689,0.6127172871493937 d,0.05 d,0.1620367907996289
11395117,0.45972265567672 d,0.33 d,0.11155717135479878
6504095,0.6137198359721896 d,0.05 d,0.029766746451061376
11245381,0.45992143807102803 d,0.33 d,0.10605521263701108
7773380,0.615228333084629 d,0.05 d,0.0716799992615577
10723143,0.4614262854510484 d,0.05 d,0.12669164812086495
5563814,0.6164097021971873 d,0.05 d,0.08779868097845249
10285661,0.46243410684794983 d,0.05 d,0.03356608051575948
9245929,0.6167527111435006 d,0.05 d,0.04213036568334008
5307780,0.46313876528065645 d,0.05 d,0.07149284406956292
11305087,0.61829082141475 d,0.05 d,0.12652816047652712
7035139,0.619312417140029 d,0.05 d,0.13032244622185718
4168013,0.46633640610823907 d,0.05 d,0.11544336773814566
11151970,0.46791572720030794 d,0.05 d,0.011476639721545565
11084647,0.6232803627210269 d,0.05 d,0.13966074197180672
6265720,0.468664305870622 d,0.05 d,0.07799506312682027
11442348,0.46925513326226537 d,0.05 d,0.18638117402946847
10801703,0.6260652378236301 d,0.1 d,0.012120054782626793
6966265,0.47013645388696856 d,0.05 d,0.12854450806232726
11137143,0.47013940394777326 d,0.05 d,0.01276483985634968
8029708,0.6270916476037579 d,0.05 d,0.24171259703593823
4569923,0.6271083191276109 d,0.05 d,0.026225863328932793
12071741,0.6285246466546689 d,0.1 d,0.021226884992758255
5283266,0.6292220421140184 d,0.05 d,0.1006520724493977
7821450,0.47201966619949715 d,0.05 d,0.1313402319465992
10322296,0.6301218266814259 d,0.05 d,0.07889750775418335
8545456,0.3679858224088475 d,0.33 d,0.00024661519850237946
5283839,0.4729146916704772 d,0.05 d,0.1251320256627904
3353233,0.6315625186566439 d,0.05 d,0.019059562949593906
4249218,0.474317636381116 d,0.05 d,0.14434610461030353
6431545,0.6334980890141918 d,0.05 d,0.08787824776832685
7533807,0.6334946034021339 d,0.1 d,0.03083261723957011
7953796,0.4762337622293937 d,0.05 d,0.02480085268769472
3545476,0.6354682126151007 d,0.1 d,0.0048298061331206186
9994475,0.47765778647839796 d,0.05 d,0.16301898189449734
9347868,0.4776546263142321 d,0.05 d,0.0783017725897399
9005043,0.6404581741049743 d,0.05 d,0.3145520286442663
11722816,0.6409289440953057 d,0.05 d,0.0029704293943716067
10032935,0.4807282380593589 d,0.05 d,0.05503162879018973
9145707,0.4811434301281268 d,0.05 d,0.21843929817027474
11303416,0.48114281920668556 d,0.05 d,0.09426160878799993
2571439,0.6418395306932381 d,0.05 d,0.028637866796017496
9181877,0.4810545943937885 d,0.05 d,0.005004862805657369
5983351,0.6423879424222051 d,0.05 d,0.3845286440355537
9713664,0.6425818684008479 d,0.1 d,0.08007804153452287
7118656,0.6427632484156869 d,0.05 d,0.04450736338884736
8330092,0.4825905212533133 d,0.05 d,0.01834915000586883
2854432,0.483632393452443 d,0.05 d,0.0767777238384345
9991887,0.4836381997177124 d,0.05 d,0.07815751678516168
6061139,0.6449781630481818 d,0.05 d,0.18600835291005177
4474193,0.4838410314027926 d,0.05 d,0.08865656132277702
5984000,0.48467789684868995 d,0.05 d,0.11612117001792964
7627059,0.4854536541202773 d,0.05 d,0.1708240202194678
7199183,0.4861244934514484 d,0.05 d,0.06680383440890625
5195137,0.48615077909713084 d,0.05 d,0.03143950509764638
7280704,0.4860177238719644 d,0.25 d,0.006496695391786611
8956957,0.48657498848266134 d,0.25 d,0.021772136952701915
6264091,0.6502316127541694 d,0.1 d,0.0636626620552445
3439180,0.4875912359416112 d,0.05 d,0.0885573051414644
7685689,0.48775681326301845 d,0.05 d,0.2171841798464383
5791886,0.6503539269531675 d,0.05 d,0.18826800668207194
8555573,0.4896592763616891 d,0.05 d,0.04504574351147389
2694741,0.4898065851344009 d,0.05 d,0.05717320445434981
8481574,0.6538371303785222 d,0.05 d,0.02448594939124198
6507541,0.4903024087357081 d,0.05 d,0.001762790398318263
11972387,0.35775320621208745 d,0.33 d,5.833366448876402e-05
3956545,0.6605717583212701 d,0.05 d,0.21383044320120909
11289003,0.49547407267199467 d,0.25 d,0.00334508379298514
8245326,0.49614476015477293 d,0.05 d,0.0609670582438173
9519590,0.4963858254594405 d,0.05 d,0.035168780912208444
2141697,0.49625632041734213 d,0.05 d,0.06020711807217441
7696778,0.4968373751177941 d,0.05 d,0.15394335802868617
11751847,0.4971593719066002 d,0.05 d,0.01576577110181552
8097902,0.4973450021347932 d,0.05 d,0.23078811725618154
9237755,0.6635078399894299 d,0.1 d,0.04431302508365418
7204041,0.664185402410075 d,0.25 d,0.02078679621439767
11672319,0.6635141447530466 d,0.1 d,0.014154708103867574
12458133,0.6650970141541842 d,0.05 d,0.18075818413715442
8190613,0.49892412010392595 d,0.05 d,0.10178184720490006
9786165,0.33369080435355375 d,0.33 d,0.010925180275454305
5620981,0.6670632833452349 d,0.05 d,0.1584450643748489
11502581,0.500489365994423 d,0.05 d,0.252361206527674
9097798,0.5010456482332382 d,0.25 d,0.012441972570769911
4945857,0.5031805436550453 d,0.05 d,0.07142413617655033
10255110,0.5055829838689859 d,0.05 d,0.08871103009784359
9110213,0.5055666860102144 d,0.05 d,0.06368113906758248
8211618,0.5061878425372592 d,0.05 d,0.2546333321049656
10447902,0.5062588606593735 d,0.05 d,0.11220367894237042
7362751,0.5073994236370898 d,0.05 d,0.00904958579917777
8563964,0.5069394108820657 d,0.25 d,0.00256583598604775
6368316,0.5077433684850948 d,0.05 d,0.039255422046855296
5615528,0.6781691523892563 d,0.25 d,0.002715874611130145
6615041,0.5101708125461659 d,0.05 d,0.23219430862870266
9094335,0.5107539558212225 d,0.05 d,0.03716949988940037
4244929,0.512155273992961 d,0.05 d,0.08305347782988969
7889628,0.6845946910185757 d,0.1 d,0.007885256951410768
11083888,0.5139190535691417 d,0.05 d,0.02274621313224608
6843507,0.5148637469521363 d,0.05 d,0.14865158465366382
6286402,0.5149787390739439 d,0.05 d,0.03144258694774823
10388897,0.515576820378947 d,0.05 d,0.026078066789718527
8004839,0.6873375498136117 d,0.1 d,0.00994563631198833
9639491,0.5168834843461911 d,0.05 d,0.15037621863320186
11704101,0.5172603659830708 d,0.05 d,0.11565783069662529
7890379,0.6901449052780313 d,0.1 d,0.04798546023916685
8230815,0.6909807666855055 d,0.1 d,0.057555895469038686
11572643,0.5180927246106977 d,0.05 d,0.013763274564282607
10020247,0.5183192806849174 d,0.05 d,0.124846305629991
6593575,0.6915694224475653 d,0.1 d,0.018375546062799338
3560212,0.5190903057751439 d,0.05 d,0.2856673720511077
10848807,0.5193666474818875 d,0.05 d,0.20306331429570357
10148799,0.5199999767774254 d,0.05 d,0.04707891240233395
7973882,0.6932742495120102 d,0.1 d,0.0023835354979498975
7282128,0.6945670755548623 d,0.05 d,0.07398977311382877
7339123,0.3504343720652105 d,0.33 d,0.021178257523596603
3549994,0.5207978978939726 d,0.05 d,0.23349495167127998
8957887,0.520966615756494 d,0.05 d,0.07811179395159532
10128961,0.5216979347131631 d,0.05 d,0.09715335136445188
11910076,0.5221847003731523 d,0.05 d,0.031934428853152216
7691553,0.5223011173635199 d,0.05 d,0.07528881811452327
8842170,0.5240907397475331 d,0.05 d,0.11144992269873547
9821923,0.35043421083362775 d,0.33 d,0.06036801885455516
10680475,0.3504343491350301 d,0.33 d,0.12552345789527447
9389122,0.3504889846891809 d,0.25 d,0.1558735615417275
7529123,0.3504343653167598 d,0.25 d,0.07364022672166068
10544976,0.35044448970963776 d,0.05 d,0.14100207961351896
5174346,0.3505349600518747 d,0.33 d,0.10126331489958601
8431389,0.35109325498297383 d,0.33 d,0.0949564773066025
8432859,0.3511742708947632 d,0.33 d,0.12475261048668405
11404758,0.35109317855819283 d,0.33 d,0.09789046874028116
5468295,0.3519758148463624 d,0.33 d,0.10657536722605632
7546429,0.3521856847045327 d,0.33 d,0.02290727066227872
9934052,0.35247381773638986 d,0.25 d,0.025152816926492603
9466316,0.35192037637215956 d,0.33 d,0.010999620760884295
8682849,0.35254547891033206 d,0.33 d,0.14327088714691624
7506446,0.35286245466761157 d,0.25 d,0.1687484555463609
12418274,0.35336332220641725 d,0.33 d,0.038667262122026896
3935319,0.3528639610416139 d,0.33 d,0.12787876999831235
4074532,0.3517429346800774 d,0.33 d,0.05552269883054255
10727655,0.3557270042151856 d,0.33 d,0.20380243272473517
3443519,0.3550568465803753 d,0.33 d,0.01630661250611711
8241252,0.35414531244215286 d,0.33 d,0.1266000220209521
4936334,0.3540894041940798 d,0.33 d,0.01005756632232807
12019674,0.3543888823960633 d,0.33 d,0.11686673236448976
5878836,0.3547339865225488 d,0.33 d,0.03233185221977244
8143757,0.3564550918001314 d,0.33 d,0.18339320394523537
9283826,0.3563998922190923 d,0.33 d,0.19624894715725924
7521682,0.3564882215217485 d,0.33 d,0.10379898683480492
10711938,0.35707521826865546 d,0.33 d,0.03057824236336647
7176440,0.35787844750823095 d,0.33 d,0.023960337360252958
9532591,0.3583363580577446 d,0.33 d,0.0639616935800566
6633929,0.3587994032186074 d,0.33 d,0.053641117618823536
11036692,0.3588694910744226 d,0.33 d,0.037446773255423726
9085955,0.35907724000064895 d,0.33 d,0.012854763547867885
7117153,0.35929088772461143 d,0.33 d,0.05228557036498349
10155563,0.3604910092261946 d,0.33 d,0.018093500521789367
4991959,0.3608175921446892 d,0.33 d,0.17791717564305798
5611763,0.36167756779978527 d,0.33 d,0.02333313168971894
12305537,0.3618756833230324 d,0.33 d,0.051392376375845025
9451598,0.3625104955583802 d,0.33 d,0.037045814088581284
4066203,0.36257031284649716 d,0.33 d,0.023461220704492677
3437800,0.3622760220449671 d,0.33 d,0.032693171689942506
5015926,0.36187565290525797 d,0.33 d,0.043807613483762324
9956124,0.3632745318049666 d,0.33 d,0.006412276420509168
9947924,0.36538432419671973 d,0.33 d,0.09621393547600249
9290838,0.36286271249027546 d,0.33 d,0.08831408297396999
6281103,0.3636282368746608 d,0.33 d,0.04239260568561909
9450883,0.3639827054566578 d,0.25 d,0.056111308319715274
7700181,0.3638644194647404 d,0.33 d,0.02256787272337605
6118779,0.36433775419043346 d,0.33 d,0.17266599640376298
10395609,0.3641009919519335 d,0.33 d,0.15330342047091045
8934111,0.3645749480457237 d,0.33 d,0.05079702937627163
8878719,0.36505007934634265 d,0.33 d,0.014188127031127526
6223646,0.36257196855308227 d,0.25 d,0.10304164305880717
10737574,0.36606394941036896 d,0.33 d,0.07819444857382299
12404615,0.36600422157990753 d,0.33 d,0.17859162599484746
7119876,0.3662433966155621 d,0.33 d,0.10704606579549235
10799558,0.36660299935806645 d,0.33 d,0.06183070545124672
6034812,0.36752227184768943 d,0.33 d,0.012997881489487299
11012801,0.36672310324343543 d,0.33 d,0.05754889790899396
8587792,0.3675222736843121 d,0.33 d,0.152750551085846
5353653,0.368367006859959 d,0.33 d,0.012552740478854916
3936357,0.3675222625151951 d,0.33 d,0.21037555390996604
7118621,0.37060487112859936 d,0.33 d,0.2133180976315067
8694926,0.3712774056334825 d,0.33 d,0.059796992146061635
9649493,0.3711418871743039 d,0.33 d,0.11199880465326849
7368451,0.3711417754287554 d,0.33 d,0.004746548492401013
8059303,0.371874218303849 d,0.33 d,0.0021521022372011506
9533508,0.37356543535804737 d,0.33 d,0.00650058854540075
2159783,0.37388225695913946 d,0.33 d,0.17429222074898487
7878402,0.3738825194860136 d,0.33 d,0.2529741557158475
9957411,0.3751971668294093 d,0.33 d,0.08371132092528596
11717798,0.3746953222284234 d,0.33 d,0.18365893175180775
10253375,0.3753310824900547 d,0.33 d,0.08745548071250928
10924462,0.37784003707409447 d,0.33 d,0.10188727168646552
10854621,0.37601586678261206 d,0.33 d,0.18068989602083085
6436038,0.3763879142309718 d,0.33 d,0.038640806306924416
2831097,0.377232118387411 d,0.25 d,0.20441497939258188
5296877,0.37753062218170264 d,0.33 d,0.0003844374416298676
5425950,0.3781097466352532 d,0.33 d,0.19711154919506327
4999260,0.3801264507262332 d,0.33 d,0.007608403799250922
4669592,0.3784285850757759 d,0.33 d,0.07224563496998548
2305277,0.37868445653700455 d,0.33 d,0.03004445728195863
3756730,0.3791329508370223 d,0.33 d,0.012009996576469124
5033682,0.3808946689456673 d,0.33 d,0.0561345511599078
4672934,0.3830868722766872 d,0.33 d,0.039427105544285766
11559864,0.38334967209024057 d,0.33 d,0.056327907508183915
5790912,0.3838746726738921 d,0.33 d,0.07765706391680291
9020289,0.3842040171757353 d,0.33 d,0.04713619066694402
10280990,0.385062342627286 d,0.1 d,0.012156069072343777
7259917,0.38478424814701867 d,0.33 d,0.15228537054283514
11091082,0.38506239249898866 d,0.33 d,0.1517424317485661
9071104,0.38512891518397196 d,0.33 d,0.12077147690224976
4859432,0.3852760823118006 d,0.33 d,0.14144640133588904
6424124,0.3856589939035673 d,0.33 d,0.09040828774975676
7936219,0.3855265674377487 d,0.33 d,0.06495421953851299
12055421,0.3855720384637814 d,0.33 d,0.040743889158616244
11460346,0.3860576293962831 d,0.33 d,0.012398327811060664
11875706,0.3857916918595127 d,0.33 d,0.019147509158399526
2012362,0.38592415389266455 d,0.33 d,0.011891344858238163
9151972,0.3869242086528953 d,0.33 d,0.09081947047475851
5357882,0.3873984501650953 d,0.33 d,0.036863305842099854
4843222,0.3880629294163455 d,0.33 d,0.05972358645780327
9481674,0.38887132248105516 d,0.33 d,0.11244942578887478
8053107,0.38806295223434645 d,0.33 d,0.12538854433372504
4904304,0.38887162401141834 d,0.33 d,0.08675530192083371
2444187,0.39022556816908893 d,0.33 d,0.2123613057604962
11042923,0.39015804134411325 d,0.33 d,0.1396109678045019
7542091,0.3903640111403955 d,0.33 d,0.09864732895710596
10275197,0.39036447883546666 d,0.33 d,0.1004668520085812
10032392,0.3916581932571232 d,0.33 d,0.00955910404901849
8097553,0.3916583303795269 d,0.33 d,0.2176666744827041
10135584,0.39118002171700145 d,0.33 d,0.09536870459609086
8696274,0.3916582535070848 d,0.33 d,0.0628839751641038
5770431,0.39280554868009226 d,0.33 d,0.054876339811430405
7879399,0.39296365928379273 d,0.33 d,0.17613877697894664
9833806,0.3940693059787704 d,0.33 d,0.005896458123400675
5353374,0.39351545380314884 d,0.33 d,0.2004243303756928
3342425,0.39310093265573626 d,0.33 d,0.12338773764153008
3557421,0.3952769322121587 d,0.33 d,0.07086693399215119
11247386,0.3943021031989466 d,0.33 d,0.07572951581782512
2717141,0.396107879578353 d,0.33 d,0.1970154693138213
4909422,0.39444990162622096 d,0.33 d,0.03735911069177041
2983113,0.39514203321849006 d,0.33 d,0.09794740701772894
11805235,0.3944861951517645 d,0.33 d,0.08688086020896793
9717924,0.3955899164312629 d,0.33 d,0.15410545864654535
3732732,0.39610820206303893 d,0.33 d,0.11706943468744764
9654476,0.39643979216107605 d,0.1 d,0.22110340917494742
10389809,0.39763650027682024 d,0.33 d,0.13788688998896328
5966237,0.3976289943571096 d,0.33 d,0.01772327635066807
5737474,0.39790151919044753 d,0.33 d,0.0016240024104247968
8183850,0.3986222678510102 d,0.33 d,0.032820979183207276
7744173,0.3980597656094013 d,0.33 d,0.0796257717730576
10528299,0.3997645471184961 d,0.33 d,0.1884273333579537
8703528,0.39778086095178683 d,0.33 d,0.2144543209106196
6964796,0.4000490788779432 d,0.33 d,0.044710255934631515
11198068,0.39997831704186915 d,0.33 d,0.19305486238026115
7348206,0.40133961511990063 d,0.33 d,0.07745233677438974
5783676,0.4015550057970995 d,0.33 d,0.041049398721913787
9030509,0.4014830552744152 d,0.33 d,0.1594332396736864
